77	511	2	884753152
276	1413	1	874977513
749	399	3	878849433
87	230	5	879875818
848	490	5	887043514
719	215	4	879360781
102	172	3	888801232
884	268	4	876857704
466	55	4	890284857
399	559	3	882344096
749	366	4	878849903
639	212	4	891239550
262	52	3	879792331
6	15	3	883599302
56	56	5	892676376
807	597	4	892705277
638	183	4	876694704
747	525	5	888640684
274	762	5	878945610
183	739	4	891467353
495	395	1	888637147
393	815	4	887744372
542	399	2	886533172
301	566	3	882076463
916	286	4	880843062
483	538	2	886470912
643	185	5	891447157
805	99	2	881695560
495	505	5	888633473
660	68	4	891199391
327	217	3	887746328
395	472	3	883765965
854	616	4	882813877
853	301	1	879364744
618	723	3	891309514
786	179	4	882843500
246	174	3	884921086
634	1199	1	875728913
524	319	4	884638062
870	763	4	879902059
254	1091	3	886475586
296	281	2	884196985
364	687	1	875931561
457	485	4	882396832
325	458	3	891478877
193	327	1	889123777
397	243	1	875063613
482	748	4	887643365
683	588	4	893286584
536	755	4	882360993
303	790	4	879485507
650	1110	4	891388467
654	189	4	887864230
825	840	4	880757103
538	496	5	877107491
943	24	4	875502074
536	435	3	882359755
201	568	3	884112245
601	156	4	876348782
753	71	5	891401457
151	497	5	879524325
489	268	2	891448453
216	1067	5	881432392
886	67	4	876033228
72	81	3	880036876
416	348	3	886314660
332	931	2	888360532
648	83	4	884628482
679	143	2	884487135
507	121	5	889965997
12	480	4	879959161
179	300	4	892151231
566	265	4	881650849
316	716	5	880853881
634	515	4	877018346
160	237	3	876768609
347	215	4	881654211
7	617	5	891354588
401	429	3	891032847
787	1434	1	888979657
405	1177	1	885547766
57	240	2	883697512
486	813	5	879874516
936	455	3	886833148
938	840	2	891357190
943	685	4	875502042
177	508	4	880130825
214	482	4	891544114
271	625	3	885849606
79	268	5	891271792
432	815	3	889416260
655	160	3	887427473
160	7	3	876767822
429	1217	2	882385489
344	597	2	884900454
622	82	3	882670767
495	11	5	888634536
328	744	4	885046878
561	1210	1	885810813
846	480	5	883947861
873	342	4	891392698
236	423	5	890116304
543	216	4	874864666
271	194	5	885848770
463	137	2	877385237
105	333	3	889214268
394	118	4	880889066
911	451	2	892840253
359	246	3	886453214
210	956	3	887736900
386	597	3	877655145
472	200	4	875981158
545	177	3	879899299
825	1117	3	880756402
543	198	4	876896210
766	191	4	891310067
889	480	5	880178019
683	269	3	893282664
219	568	1	889452455
100	333	3	891374528
357	7	3	878951537
653	70	2	880151340
279	1047	4	892864663
31	268	3	881547746
771	892	5	886640606
92	182	4	875653836
53	546	4	879443329
387	55	3	886479649
606	118	4	878143785
94	381	4	886008764
630	11	5	885668028
528	485	2	886101872
577	405	3	880470282
90	656	5	891385132
395	515	4	883765297
392	258	2	891037531
388	266	5	886439918
151	414	5	879542474
387	68	4	886483099
862	45	4	879304721
916	230	3	880845177
894	293	4	881625708
650	499	3	891372316
432	620	4	889416352
267	1401	4	878971816
279	403	1	879573060
38	409	5	892433135
553	367	4	879949153
224	720	4	888103906
455	647	4	879111092
919	258	4	875288164
518	10	3	876822744
752	896	3	891207846
642	734	3	886569960
880	1224	3	880242632
648	176	4	884367538
725	9	4	876106243
49	547	5	888066187
548	176	4	891044355
716	177	2	879794935
328	510	5	885046376
314	693	3	877891575
551	531	5	892777485
16	158	4	877727280
18	968	3	880130155
716	174	5	879795025
500	181	3	883865462
849	174	5	879695469
707	9	5	880059647
701	255	3	891447164
774	1016	3	888559123
535	179	4	879617489
938	289	1	891356282
360	28	4	880355678
921	8	3	884673699
402	228	3	876267173
307	214	5	879283091
548	405	4	891415643
359	117	4	886453305
429	1017	3	882385399
233	216	5	877665357
225	98	5	879539672
280	140	4	891701223
224	549	3	888103971
394	179	5	880886919
145	240	5	875270764
269	48	5	891455816
935	121	4	884472434
104	748	2	888442461
399	39	2	882344310
621	135	5	885596819
554	1042	3	876550610
686	806	5	879546319
498	628	4	881961627
24	486	3	875322908
99	274	1	885679157
308	642	5	887738226
130	347	4	884623800
253	202	5	891628392
887	633	5	881380584
854	512	3	882814063
704	58	3	891397366
405	670	1	885548384
65	402	4	879216949
645	960	4	892054278
429	226	3	882386145
169	300	5	891268491
327	98	4	887746196
291	100	5	874834481
94	556	3	891722882
447	118	4	878854578
712	1221	4	874956641
874	346	3	888632147
709	508	4	879846590
517	258	5	892660728
269	23	5	891447773
130	88	2	875217265
429	1222	3	882387074
11	734	3	891905349
255	685	3	883216845
705	95	4	883427640
862	201	3	879304326
801	271	5	890332929
533	283	3	879365733
894	60	5	882404363
1	142	2	878543238
215	433	3	891435501
98	70	3	880499018
25	8	4	885852150
815	199	4	878694055
586	156	4	884064459
82	281	3	884714290
90	289	3	891382310
450	1092	3	882469627
248	156	5	884534945
756	1149	5	874827023
463	887	5	890452468
342	13	3	874984480
749	1274	2	878850212
943	840	4	888693104
305	289	4	886308064
118	56	5	875385198
336	50	4	877759224
474	1286	2	887927670
663	50	5	889493502
130	1231	4	878537778
472	549	5	892791063
429	602	5	882386628
393	278	4	887744473
213	715	5	878955915
385	1524	5	879445662
655	1106	2	891817472
917	879	2	882910604
537	265	3	886031473
809	245	3	891037127
904	275	5	879735461
224	1045	2	888082766
271	956	4	885848997
502	271	5	883702088
251	472	3	886272585
7	193	5	892135346
716	11	4	879795790
237	174	4	879376773
339	1267	3	891033766
312	152	2	891698485
881	580	5	876538251
796	216	5	892761543
334	160	4	891547190
222	215	4	878183481
572	1137	3	879449708
791	50	5	879448338
437	747	4	880143167
189	203	3	893265921
368	288	3	889783453
610	12	5	888703157
882	194	3	879879668
122	427	3	879270165
826	95	5	885690342
405	132	5	885544698
666	282	3	880313482
179	271	1	892151565
606	576	3	880927750
659	659	3	891332006
643	501	4	891448062
921	69	4	879380862
238	181	3	883576336
345	151	5	884991191
268	227	4	875310824
565	213	4	891037803
59	1119	4	888206094
387	13	4	886480788
339	192	5	891032438
21	977	2	874951416
509	266	1	883591489
514	796	4	876067205
385	1154	5	880870205
456	182	3	881373228
18	204	3	880131407
532	818	2	888631077
916	295	2	880843551
472	7	5	892790953
387	181	4	886479610
474	729	4	887927152
312	133	5	891699296
177	179	5	880131057
652	257	2	882567356
833	347	3	887158791
330	132	5	876546498
727	198	4	883710687
703	993	4	875242787
91	28	4	891439243
405	97	2	885545638
405	1053	5	885545456
398	474	4	875657926
796	243	3	892612354
437	654	5	880141041
250	294	1	878089033
846	140	4	883950634
314	934	4	877887155
128	508	4	879967767
176	927	3	886048305
457	819	2	882396001
296	544	4	884196938
425	286	1	878737511
249	83	5	879640977
276	47	4	874787407
148	1	4	877019411
643	845	3	891445476
913	56	5	880758974
523	732	4	883702125
311	231	4	884365746
13	502	5	882141458
318	356	4	884496671
710	12	4	882063648
524	227	2	884636498
327	215	4	887820695
846	198	5	883948457
453	188	4	877554466
7	211	5	891352557
448	750	5	891888099
462	289	5	886365837
249	241	5	879641194
748	199	4	879455454
13	688	1	883670819
452	89	5	875263413
793	109	4	875104119
303	419	4	879467328
837	934	2	875722483
593	282	5	875659518
559	660	1	891034250
379	842	4	880525794
727	109	2	883709266
69	268	5	882027109
664	22	2	876524731
22	510	5	878887765
87	1177	1	879877280
273	272	4	891292811
823	68	3	878438930
1	150	5	876892196
378	762	3	880044879
104	286	1	888442304
328	350	3	886036374
632	655	3	879457641
249	144	4	879572567
198	658	3	884208173
298	9	4	884126202
487	546	3	883444674
405	1468	1	885546287
425	1	2	878737873
230	371	4	880485330
119	458	5	874774575
655	1155	3	887474289
514	344	3	891900164
620	145	5	889987682
586	241	4	884061623
407	223	4	891868745
178	1197	4	882824055
221	1090	3	875246783
833	153	3	875038709
65	582	3	879216702
279	1206	5	884986688
286	461	2	877532930
814	674	3	885411030
545	62	5	879899438
409	318	4	881107943
328	29	3	885048930
381	419	5	892696446
615	523	5	879448735
251	237	5	886272346
293	550	1	888906781
562	566	4	879196483
109	175	1	880577734
600	181	4	888451491
532	501	5	889235367
693	419	2	875484501
853	333	4	879364669
450	395	3	882470642
642	35	2	886570027
23	59	4	874785526
94	225	3	891722646
713	882	3	888881988
167	241	5	892738419
104	1028	2	888465818
311	494	4	884364593
749	1047	3	878849740
184	181	4	889907426
346	151	4	874949244
667	197	4	891035033
886	663	4	876032823
198	640	3	884208651
92	39	3	875656419
492	100	4	879969292
16	58	4	877720118
621	91	3	874965299
63	408	4	875747242
734	82	4	891022704
504	526	3	887838624
916	748	2	880843249
821	106	2	874793196
23	238	5	874785526
694	510	5	875726927
889	93	3	880177219
301	127	4	882074262
928	9	5	880937163
645	50	4	892054824
536	727	3	882359697
43	847	5	875975468
803	754	2	880054754
501	342	4	883346823
3	336	1	889237198
612	878	2	875324400
391	60	5	877399746
600	510	5	888451665
624	333	4	879791884
343	614	5	876404689
18	856	5	880131676
731	197	5	886185743
766	837	3	891309878
889	60	3	880181275
650	235	3	891388080
196	1007	4	881251601
716	237	5	879793844
299	197	3	878192039
682	215	4	888517197
177	60	4	880130634
804	141	3	879445841
181	974	4	878963417
222	939	3	878182211
327	258	1	887737355
207	187	5	877878688
823	660	5	878438435
412	193	4	879717549
276	174	5	874792366
761	477	1	876190235
217	391	4	889070287
151	614	4	879528729
87	491	5	879877930
92	215	4	875656419
303	1426	2	879484804
523	163	5	883702411
201	589	3	884113082
405	626	1	885548877
15	929	1	879456168
682	235	1	888521833
178	295	3	882824055
472	230	5	875981876
291	1067	4	874805892
210	172	5	887736261
214	1017	4	891543156
620	138	5	889988312
594	19	3	874781004
279	120	1	888427451
901	155	5	877132671
788	1277	3	880870583
745	507	1	880123335
637	411	1	882904678
264	217	3	886122446
493	172	5	884131597
904	181	3	879735362
449	251	3	879958603
167	493	4	892738307
653	198	4	880151426
28	323	3	882826593
232	4	4	888550130
660	56	1	891265453
267	679	4	878974509
601	118	1	876347320
477	739	4	875941191
751	214	4	889298463
882	291	4	879862936
489	319	3	891447218
815	1039	5	878693870
796	187	5	892662904
750	269	4	879445755
59	515	4	888204430
201	556	4	884111397
478	591	3	889387958
60	515	5	883326784
181	598	1	878962623
774	866	1	888558853
2	314	1	888980085
254	625	3	886473808
201	767	4	884114505
537	730	3	886031211
919	305	4	885059623
525	713	4	881086393
456	720	3	881375515
320	51	5	884750992
373	459	4	877106966
593	742	4	888872002
328	127	5	885045645
343	127	5	876404464
374	471	4	880393056
448	271	4	891888509
713	327	2	888882085
506	281	3	880198144
13	234	5	882140252
270	1119	5	876955729
94	810	3	891723076
913	462	3	881037459
872	405	4	888479151
643	671	4	891446652
278	245	3	891295230
478	122	2	889397778
92	846	3	886443471
682	876	3	888521290
911	98	2	892839015
181	813	2	878962279
741	566	4	891455671
326	97	4	879874897
181	1011	1	878963204
805	406	1	881695445
504	1147	4	887832741
92	428	4	875653519
296	221	5	884196524
18	386	2	880131986
354	421	2	891306852
864	349	4	887686388
412	154	3	879717071
755	286	5	882569670
632	227	3	879459025
351	328	4	879481550
813	289	4	883752455
574	333	3	891279285
22	546	3	878888107
919	321	2	875288164
936	243	2	886831820
315	48	4	879799457
357	928	4	878952041
761	15	5	876190314
540	628	3	882157148
99	276	2	885678973
372	436	5	876869445
798	463	3	876175467
863	328	5	889288943
200	96	5	884129409
592	806	4	882956586
748	732	4	879454749
628	292	5	880776981
216	577	1	881432453
202	191	2	879727294
639	173	1	891239492
831	301	2	891354275
782	1013	3	891499439
269	135	4	891447931
389	649	4	880165344
378	1311	4	880332949
764	281	3	876243854
668	13	4	881591075
826	665	5	885690819
470	291	2	879178777
76	474	5	875498278
930	240	1	879535207
190	282	3	891033773
758	514	5	881974823
521	343	3	884475605
294	255	3	889241958
500	763	3	883865589
255	185	4	883216449
120	1	4	889490412
798	356	3	875639236
440	512	3	891578059
886	1208	3	876032596
344	190	5	886382447
579	294	4	880951494
920	258	4	884220094
251	742	5	886272486
216	286	4	881432501
662	275	4	880571006
147	937	3	885593997
666	176	4	880139120
486	294	2	879874187
342	125	2	875318585
896	118	2	887159805
533	48	4	879191373
296	1251	5	884196469
370	856	3	879435033
380	121	3	885479896
432	410	4	889415895
90	875	1	891382612
870	1221	3	881001249
655	396	2	887428507
136	313	2	882693234
43	121	4	883955907
487	932	3	883444941
405	308	1	885549942
883	197	4	891696689
311	12	4	884364436
592	140	3	882956551
634	283	2	875728783
64	531	3	889740718
486	546	2	879875440
313	651	3	891014552
294	111	4	877819999
749	477	3	878848405
59	709	5	888204997
788	708	2	880869908
532	300	5	888635239
472	177	4	875981358
880	367	4	880174730
763	162	4	878923433
101	147	4	877136506
774	553	2	888556867
359	405	3	886453354
255	147	4	883216845
360	83	4	880355845
934	811	4	891192145
665	343	3	884292654
165	419	4	879525706
59	687	1	888206764
301	746	3	882075774
74	245	3	888333280
764	633	5	876244991
38	627	5	892431586
496	98	4	876073160
43	64	5	875981247
835	288	2	891032224
276	743	1	874792634
854	318	5	882813825
154	302	4	879138235
552	591	3	879222412
299	194	3	877881229
270	218	5	876956206
536	151	3	882318442
320	751	4	884748470
488	289	1	891293263
374	164	4	880937735
109	58	4	880572950
332	226	5	887939092
75	952	5	884050393
270	185	5	876955938
93	275	4	888705224
326	54	3	879876300
872	546	4	888479560
373	278	5	877111423
868	69	2	877107416
389	478	5	879991264
623	211	3	891034814
567	357	2	882425901
936	287	4	886832419
882	132	5	879864970
332	118	5	887938330
524	419	1	884635031
24	477	5	875323594
790	739	4	885156686
798	662	3	875916187
524	44	4	884636416
189	150	4	893277702
151	137	5	879528754
293	521	3	888906288
453	1273	2	877561258
49	2	1	888069606
585	60	4	891282808
328	356	3	885047763
420	86	5	891357021
194	550	3	879524504
528	1254	3	886812920
641	268	4	879369827
405	8	4	885545015
178	300	5	882823301
101	252	3	877136628
15	931	1	879456507
598	350	4	886711452
684	50	4	875810897
7	72	5	891353977
747	675	2	888640180
622	168	4	882592041
86	1176	5	879570973
284	333	3	885329146
641	124	4	879370299
277	24	4	879543931
590	124	5	879438735
896	230	4	887161728
751	419	4	889134533
731	183	1	886185744
398	2	3	875718614
592	187	5	882956157
345	126	5	884991105
13	684	5	882397271
662	1381	5	880571005
554	576	4	876549377
274	243	2	878944437
7	597	3	891353744
354	8	5	891217160
747	40	2	888733480
269	139	1	891451492
727	746	4	883710514
585	1558	5	891282893
299	17	1	889503374
752	289	1	891208299
221	265	3	875246247
805	331	4	879971214
276	397	1	874792601
804	732	4	879445037
685	269	3	879451401
294	1089	2	877820132
940	70	3	885921500
49	270	2	888065432
268	328	1	876513643
305	88	2	886323966
489	887	2	891447845
320	235	3	884748929
862	64	5	879304326
620	99	3	889988005
416	915	5	893212483
262	288	3	879961374
14	517	4	890881485
23	961	5	874785165
936	927	4	886833052
87	196	5	879877681
825	16	3	889020779
407	433	4	875117053
501	1010	4	883348308
72	5	4	880037418
576	100	4	886984965
405	786	1	885547644
500	639	4	883875195
933	424	1	874938833
234	170	5	892333798
637	268	2	882898692
815	542	4	878694820
104	1115	4	888465263
60	23	4	883326652
270	553	1	876955689
336	63	2	877757268
678	14	3	879544815
381	403	3	892696045
291	144	5	874835091
823	168	5	878437658
524	855	4	884634911
472	866	5	875978600
862	92	5	879305051
270	324	2	876954733
522	96	3	876961076
817	455	3	874815947
302	333	3	879436785
890	737	3	882917152
918	972	5	891988054
330	94	4	876547426
297	284	4	874954497
718	756	5	883349384
222	96	5	878181739
18	753	4	880129816
642	628	3	891317897
342	324	1	874984002
339	92	4	891033452
18	42	3	880130713
551	219	5	892784479
453	143	2	888206053
537	333	2	886028707
731	97	5	886183681
582	1	4	882961257
481	88	4	885829153
92	841	3	886443455
222	121	3	877564031
167	1125	5	892738419
299	1322	3	877878001
286	41	2	877535323
865	408	5	880143385
417	163	4	879647604
727	5	3	883711680
18	612	4	880131591
901	465	4	877131654
907	409	4	880159151
58	367	5	892243053
429	435	4	882385636
234	835	3	892334481
435	393	2	884133610
49	476	1	888069222
194	808	2	879527999
410	886	2	888627018
110	688	1	886987605
506	202	5	874873374
425	678	1	878737593
168	458	1	884288058
276	270	4	879131395
534	109	4	877808053
881	705	1	876537679
378	159	3	880056887
49	1075	2	888066424
650	603	4	891369836
863	352	1	889289491
831	742	3	891354866
905	116	3	884984066
847	434	3	878941520
889	729	3	880179785
846	28	5	883948685
894	306	4	879896756
429	64	4	882384744
280	183	3	891700588
271	311	3	885844547
352	183	5	884289693
145	338	3	882181335
393	751	2	887741960
385	811	4	879443315
181	1102	1	878963381
726	257	3	889831166
267	739	4	878973276
506	604	4	874873528
286	224	5	889651549
552	628	3	879221833
201	715	4	884140382
796	1090	4	893194992
905	273	3	884984148
552	873	3	879220688
675	306	5	889488487
472	173	5	875982641
796	762	3	892676115
569	301	4	879793149
793	597	3	875104565
940	204	4	885922015
776	760	3	892920241
417	665	2	880952400
23	258	5	876785704
537	707	4	886031576
592	42	5	882955918
880	235	3	880166990
303	435	5	879466491
249	1016	3	879571752
151	528	5	879524849
178	200	3	882826983
130	465	5	875801596
95	78	3	888956901
650	380	2	891383735
592	150	5	882607955
843	132	3	879446186
399	29	3	882349198
715	83	4	875963792
680	7	5	876816310
151	1044	2	879524900
308	506	4	887738191
524	928	4	884323551
56	715	1	892911247
13	746	3	884538766
330	38	4	876546948
118	547	5	875385228
637	15	4	882903447
244	92	4	880602478
701	124	5	891447164
340	1133	5	884991742
474	630	3	887928793
853	358	1	879365035
200	169	5	884128822
303	673	4	879468250
465	496	3	883531246
87	367	4	879876702
174	240	1	886434241
363	79	2	891494835
108	740	3	879880055
609	908	1	886895699
409	322	2	881105077
326	566	4	879877073
571	114	4	883355063
176	751	1	886046979
40	340	2	889041454
533	934	3	879366118
551	274	2	892783488
450	776	4	882468402
711	181	4	876185574
308	655	4	887738664
727	550	4	883712519
854	924	4	882812314
927	385	4	879193625
73	127	5	888625200
881	82	5	876538286
213	125	5	878955295
624	905	4	891961250
