449	333	3	879958474
291	159	4	875087488
417	728	3	879648881
81	726	4	876534505
738	153	4	875350223
323	181	5	878739177
537	482	4	886031375
437	417	5	880143482
825	237	4	880931932
456	739	3	881375226
276	80	3	874792237
494	65	5	879541207
328	272	5	888641556
7	583	2	892132380
442	636	5	883390416
497	128	4	879362496
269	783	1	891451889
455	627	3	879111705
1	148	2	875240799
690	1	4	881179631
81	471	3	876533586
354	149	5	891216498
84	25	3	883452462
144	690	3	888103573
825	276	1	880756575
75	13	5	884050102
458	844	4	886394576
353	898	2	891402587
346	325	1	886273717
486	221	4	879875040
387	856	5	886484124
92	834	1	875906882
223	1009	1	891549475
411	230	3	891035362
346	1231	3	875265106
496	484	3	876065382
11	111	4	891903862
223	117	5	891549529
114	210	3	881309511
796	69	5	892662483
854	537	3	882813797
312	169	5	891698893
40	876	3	889041694
13	144	4	882397146
271	64	5	885848863
471	151	2	889828154
595	763	3	886921551
505	193	3	889334477
145	877	2	885557506
301	503	3	882078228
894	19	4	879897100
72	628	4	880035857
877	241	4	882678194
766	318	5	891309522
438	118	4	879868529
620	8	3	889988121
660	182	2	891200213
43	15	5	875975546
478	68	1	889396582
888	269	5	879364981
529	343	3	882535180
833	176	2	875038850
213	12	5	878955409
296	480	5	884197068
592	64	5	882956039
640	578	3	874778612
486	762	4	879874939
642	871	3	885605835
405	432	3	885548785
305	117	2	886324028
4	50	5	892003526
541	588	4	883874682
188	181	3	875072148
40	310	3	889041283
655	778	2	890497653
591	127	4	891031203
294	895	4	889241309
59	196	5	888205088
613	1	4	891227410
868	436	3	877104913
291	741	5	874834481
569	9	5	879793493
299	190	5	877881356
927	15	5	879177509
99	11	5	885680138
22	840	4	878888184
621	624	5	874965093
83	391	2	880308783
795	97	2	881529761
639	526	4	891239177
435	156	4	884131822
428	313	5	885943749
472	501	3	875982868
883	59	5	891692982
193	280	4	889124016
846	91	4	883948417
320	156	5	884750574
291	1505	4	874868647
115	772	4	881171273
645	212	4	892054857
764	756	3	876243595
434	283	3	886724505
916	631	4	880844654
97	189	4	884238887
624	410	4	879793156
774	508	3	888558731
280	144	2	891700514
344	173	5	884814697
887	385	4	881380502
721	22	5	877139147
84	222	4	883450020
901	1605	5	877127052
467	10	4	879532496
62	281	3	879373118
46	151	4	883616218
280	389	5	891701913
145	156	5	875271896
773	1240	3	888539256
533	300	4	888844557
715	95	4	875963621
943	385	4	888639308
727	204	3	883710395
131	126	4	883681514
660	90	2	891201346
223	409	3	891549876
361	781	2	879441179
109	180	3	880581127
455	7	4	879111213
847	225	1	878775647
208	186	4	883108518
409	497	3	881168631
747	715	5	888733274
299	333	4	892249868
336	294	4	877759103
234	641	4	892078297
477	274	5	875941763
63	225	2	875747439
334	762	3	891545044
868	136	5	877104414
632	173	5	879458649
314	1014	3	877886317
893	976	1	874828981
85	480	4	879453658
666	515	5	880313230
758	117	4	881976203
751	85	3	889297767
95	496	4	879198746
374	230	5	880396622
784	754	3	891387249
487	658	4	883530434
314	419	4	877889039
62	183	4	879374893
716	202	4	879794935
484	746	4	891195179
721	581	2	877141373
246	743	1	884924780
389	559	3	880088680
235	898	3	889654553
141	322	4	884584426
854	134	4	882813825
19	692	3	885412840
820	288	5	887954934
238	300	4	883575836
269	723	1	891448643
268	453	1	875744611
823	95	4	878439257
106	8	4	881452405
847	168	4	878939912
763	173	4	878914968
927	761	3	879198085
753	347	2	891401167
454	879	4	881958402
387	737	3	886484098
548	742	5	891044596
739	751	3	886825083
494	498	4	879541246
532	538	4	881048155
6	532	3	883600066
159	1132	5	880557584
643	385	3	891449344
176	250	4	886047963
846	57	2	883949121
757	288	4	888443307
796	155	5	893047241
387	58	4	886484065
876	318	5	879428406
446	306	3	879786691
158	24	4	880134261
697	928	3	882622044
805	595	3	881695951
749	358	3	878846422
350	604	5	882346086
504	75	4	887912568
145	266	3	877343000
276	546	3	874786568
476	26	4	883364475
94	655	4	891720862
567	513	4	882426719
638	181	5	876694787
535	427	4	879618246
2	291	3	888551647
391	604	4	877399380
621	298	4	883801703
894	690	4	879896200
385	176	2	879441386
574	750	3	891278962
425	324	3	878737657
607	86	4	883880079
506	539	4	884517135
665	156	5	884294772
367	565	2	876690048
921	25	3	879379736
350	515	5	882346756
323	288	3	878738827
198	174	5	884208326
653	1132	1	880153429
294	751	4	889241309
745	181	2	880122965
15	251	2	879455541
222	378	1	881059993
82	237	3	876311319
880	956	3	880242380
783	260	4	884326690
286	288	5	875806672
893	24	4	874828649
474	72	3	887927457
655	305	4	887523909
183	202	4	891463320
327	288	4	887743600
233	313	5	891920842
747	443	5	888640136
906	124	4	879435212
846	699	3	883947960
770	240	2	875972582
806	511	5	882387520
178	993	5	882824592
435	636	4	884134047
425	1188	3	878738695
805	90	2	881705412
437	499	5	880141962
34	329	5	888602808
425	82	3	878738757
561	156	4	885807484
790	176	3	885155489
57	1094	2	883697990
758	837	4	881976377
618	118	3	891309004
38	35	5	892433801
374	282	5	880392936
269	346	2	891445757
303	452	2	879544276
389	1119	3	880088659
532	259	3	884594498
624	881	3	879792132
332	984	2	887916411
560	653	4	879975529
169	204	3	891359317
593	1016	4	888872636
63	20	3	875748004
224	470	4	888082742
125	914	1	892835594
83	110	4	880309185
417	771	3	879649368
437	292	5	880139631
95	1227	2	880572581
559	191	5	891034139
422	270	3	878058917
389	836	4	879991045
325	286	4	891477597
343	654	5	876407006
373	225	4	877106676
116	302	3	876451911
758	1143	5	880672637
320	568	4	884749327
116	332	3	876451998
138	285	4	879023245
450	405	4	882474001
59	47	5	888205574
521	746	4	884478152
286	778	5	877534025
13	265	4	882140038
326	679	3	879876941
916	578	1	880844985
395	216	3	883764378
110	569	4	886988321
889	435	4	880179536
373	705	4	877099934
863	332	4	889288943
244	249	4	880604930
883	516	4	891694372
254	416	4	886472713
605	526	5	879426371
391	546	3	877400037
298	473	3	884183952
497	122	1	879309802
215	22	3	891435161
215	552	3	891436730
830	202	5	891464148
252	7	4	891455743
642	71	5	886131547
495	633	5	888632738
798	81	3	876177211
363	97	2	891496513
721	879	4	877136175
892	405	4	886609977
559	427	4	891034095
224	20	1	888104487
264	234	4	886122261
174	708	5	886514243
275	472	3	876197944
573	283	4	885843817
847	70	3	878940584
373	488	3	877098343
30	892	4	884310496
214	516	5	892668173
864	470	4	888890052
70	450	1	884064269
458	1067	5	886395311
856	312	2	891489450
535	194	5	879617663
10	700	4	877892277
244	291	2	880604379
325	402	2	891479706
908	209	3	879722694
642	427	3	886132043
587	272	5	892870956
450	1140	2	882471362
11	42	3	891905058
896	190	5	887159530
790	90	2	885157440
669	257	3	892549514
789	129	5	880332063
851	328	3	886534572
222	31	5	878182453
379	174	5	880525368
843	173	2	879446215
379	563	2	880962106
328	31	4	886036884
37	195	5	880915874
18	71	4	880131236
102	1052	2	892993983
29	264	3	882820897
653	187	4	878853780
267	80	4	878973597
747	82	4	888639642
886	33	4	876033088
788	186	3	880868559
339	200	5	891033118
916	511	5	880844395
336	451	2	877756242
561	87	3	885809197
145	1046	4	888398702
684	483	5	878576905
327	411	3	887818957
132	806	3	891278896
57	11	3	883698454
186	98	5	891719859
321	614	3	879440393
457	411	3	882395894
416	117	5	893212930
749	434	4	878848369
286	151	5	875806800
385	174	2	879924297
655	46	4	887523403
577	728	3	880475226
354	86	5	891218312
311	216	5	884364502
293	8	3	888905736
72	12	5	880036664
487	672	4	884024462
805	173	4	881696671
406	502	1	880131642
722	291	4	891281228
612	202	2	875325221
264	56	5	886122261
269	241	1	891450405
233	4	3	877663337
344	278	3	884900454
13	333	3	881514810
269	985	3	891446443
372	333	5	876869109
909	289	3	891920763
347	97	4	881654101
834	269	5	890860566
749	231	4	878849660
933	173	3	874855020
478	178	4	889388562
332	302	5	893027264
10	502	4	877889261
151	190	4	879528673
659	215	4	891385258
193	750	4	889122950
268	433	4	876514107
7	611	3	891351161
269	1017	5	892567767
724	329	4	883757670
592	512	5	882956803
497	472	3	879310650
56	153	4	892911144
537	82	2	886031752
865	845	1	880144123
305	471	4	886323648
18	482	5	880130582
705	597	4	883427339
566	192	5	881649747
458	588	5	886396460
537	92	3	886031678
293	176	4	888906536
452	501	3	885476356
268	1178	1	875743534
90	180	4	891384065
551	1051	4	892784593
420	127	5	891357104
417	804	3	879649153
6	435	4	883601529
500	62	3	883876690
1	100	5	878543541
426	614	4	879444604
630	866	3	885667148
401	661	3	891033158
504	356	4	887840098
130	1278	5	876251127
554	121	4	876232267
405	1561	1	885546529
274	15	5	878945505
718	111	4	883348634
299	475	4	877877600
151	79	4	879524642
318	403	2	884496759
344	172	4	884814697
169	211	5	891359200
172	23	3	875537717
305	327	3	886307948
357	820	4	878952288
254	176	3	886472768
658	772	3	875147591
503	321	2	879438024
276	831	3	874792634
722	121	5	891281182
246	425	5	884921918
393	949	3	889731465
417	25	2	879646413
716	48	5	879795314
332	53	3	888360438
454	260	1	888000454
280	934	2	891702291
234	98	4	892078567
735	744	3	876698714
238	151	2	883576398
409	676	2	881108777
204	302	5	892389137
22	376	3	878887112
111	340	4	891679692
798	140	4	876175467
601	107	4	876347113
301	597	3	882075202
345	696	3	884991267
373	746	4	877098714
608	848	4	880403690
698	485	4	886367473
567	197	5	882425901
880	692	3	880174652
115	265	2	881171488
6	133	4	883601459
293	150	3	888904838
654	238	4	887864452
328	229	3	885046977
901	436	4	877131961
381	214	2	892697338
465	475	3	883530313
501	845	3	883348036
297	216	4	875409423
109	755	5	880578814
58	652	5	884304728
297	249	3	874955210
886	265	4	876032553
759	756	4	875227922
308	367	4	887738571
283	125	5	879297347
506	356	3	874874630
303	187	5	879466631
400	294	3	885676411
843	96	3	879444711
276	544	3	889174870
940	508	5	885921198
207	470	3	879665381
268	200	4	875309459
801	300	5	890332748
796	315	5	892611769
907	506	5	881030348
521	204	4	884477853
246	724	4	884922383
715	144	5	875962991
537	352	1	886028544
56	781	4	892677147
299	10	5	877878601
716	241	3	879796138
782	313	5	891497697
506	742	5	878044851
758	141	4	881977533
456	818	3	881372114
116	323	3	876452186
472	420	3	875982149
91	264	4	891438583
560	183	5	879975586
372	288	5	876869066
322	656	5	887314027
28	444	3	881961728
389	1050	4	879991242
577	559	3	880474903
515	893	1	887660131
863	340	3	889288911
463	21	1	890453075
253	220	4	891628060
536	380	4	882360734
473	20	3	878157568
440	245	4	891548470
87	56	4	879876524
495	790	3	888636635
416	1147	4	888702100
774	1079	1	888558897
254	449	5	886475446
881	375	1	876539387
426	641	4	879441931
466	68	3	890285159
642	70	2	886132189
819	340	5	879952627
334	740	3	891548678
94	196	4	891721462
864	9	5	877214236
291	1042	4	874834944
841	873	4	889067121
569	288	3	879793228
641	511	5	879370337
450	812	4	882468402
6	79	3	883600747
7	667	5	892135347
16	28	5	877727122
795	382	4	881529077
880	85	3	880174904
148	132	4	877020715
374	406	3	880936233
590	276	4	879439645
682	271	4	888518279
882	118	4	879863031
44	176	5	883613372
708	1047	2	877325726
642	172	5	885604299
804	425	4	879442643
846	376	2	883950665
488	288	2	891292682
848	483	5	887038021
267	455	3	878970578
2	1	4	888550871
329	197	4	891656429
320	552	4	884751336
145	727	2	875272652
883	69	2	891717356
933	56	5	874853688
378	501	4	880055454
493	358	4	884129979
796	516	4	893048115
535	708	5	879618777
82	103	2	878768665
101	595	2	877136391
454	471	3	881960445
21	974	3	874951416
313	493	3	891016193
89	127	5	879441335
64	1133	4	889739975
932	274	5	891250704
344	8	5	889814194
405	175	1	885546069
758	576	4	882055054
773	50	5	888539993
378	476	3	880044642
942	200	4	891282840
471	95	4	889827822
398	604	5	875658794
660	117	3	891197934
380	709	4	885478603
13	882	3	886952438
299	408	4	877877847
16	300	5	877717078
367	769	3	876690077
447	288	4	878855082
865	118	1	880144229
246	758	1	884924813
314	682	5	877885836
517	755	3	892659893
194	483	4	879520916
846	51	4	883949121
521	216	2	885253247
505	11	4	889333861
871	904	3	888192858
116	310	4	886309549
627	399	3	879531557
893	771	3	874830424
628	305	5	880776981
497	578	4	879310965
535	319	5	879617310
655	1022	3	887424948
526	408	5	885682562
315	732	3	879821158
868	94	1	877109814
677	405	4	889399328
504	428	3	887910511
779	1028	4	875996932
880	1277	4	880167355
934	581	2	891193814
697	276	5	882622505
336	1057	4	877757373
773	958	4	888538908
146	258	4	891457714
393	812	3	889555021
382	9	4	875946830
185	9	4	883524396
618	174	5	891307539
805	123	4	881695723
198	11	4	884207392
940	69	2	885921265
627	550	1	879531352
405	721	1	885547360
139	297	5	879538275
201	514	3	884112747
332	449	4	888360438
458	405	4	886395022
541	50	5	884046910
897	443	5	879991666
654	291	4	887863914
512	325	2	888579139
870	313	4	883405554
846	679	3	883948989
22	265	3	878888066
381	139	3	892697358
567	192	4	882426021
786	70	4	882843534
297	690	5	876717812
5	365	1	875637144
701	285	5	891447139
268	1041	1	875743735
917	150	5	882912385
269	68	3	891449751
145	603	5	875272009
21	561	1	874951761
480	127	3	891207715
889	408	3	880176960
280	182	3	891700276
504	1084	4	887837958
427	938	5	879701253
416	625	5	893212623
624	269	4	891961120
22	231	2	878887983
404	22	5	883790911
497	1052	2	879309869
645	496	3	892053686
85	191	4	879455021
860	663	3	885991101
661	86	4	876035679
663	332	4	889491768
615	70	4	879448915
246	420	3	884922272
829	116	4	881698644
741	660	3	891040362
880	363	4	880167200
391	148	3	877400062
622	12	5	882669468
207	203	3	877124625
178	340	1	882823353
95	878	1	881599623
130	210	5	876252288
771	134	4	880659482
659	649	3	891386307
313	649	3	891016325
749	1023	3	881073104
738	200	3	875350086
243	237	2	879987148
318	284	3	884470775
807	477	4	892775458
627	86	3	879530263
872	974	4	888479701
497	731	3	879310474
573	192	4	885844535
151	44	4	879542413
621	121	3	880227385
711	845	4	879991247
523	408	5	883700527
936	25	4	886833231
664	450	3	876526604
798	768	4	876175980
747	276	5	888639989
449	1318	2	879959573
846	606	4	883948685
450	550	4	882473915
464	1226	4	878355033
486	766	4	879874417
532	1337	3	874790930
655	954	2	887428031
396	148	4	884646436
452	269	5	888568251
849	234	5	879695469
38	1031	5	892433801
766	216	3	891310038
92	132	3	875812211
916	7	4	880843361
498	288	3	881953815
121	509	5	891388145
130	44	4	875801662
367	258	4	876689364
445	93	1	891199945
87	1188	2	879876110
864	276	5	878179411
715	746	5	875964025
642	1209	3	885606212
568	659	3	877907050
60	705	4	883326710
561	207	3	885809245
698	656	1	886367133
374	39	4	880937876
867	496	5	880078574
788	68	3	880869819
831	258	2	891354020
790	771	4	885158436
486	236	3	879874629
899	234	4	884122674
181	1383	1	878962086
577	407	4	880471271
99	64	5	885680578
924	153	4	886327689
239	9	5	889180446
82	596	3	876311195
111	303	3	891680028
487	176	5	883445540
28	567	4	881961782
655	97	3	887426931
601	71	1	876349937
779	509	2	875999211
173	245	4	877556927
836	260	2	885753691
292	657	5	881103711
96	483	5	884403057
805	96	4	881694713
347	96	4	881653775
815	183	5	878694381
214	346	3	891542735
894	166	4	882404306
74	315	5	888333194
524	606	4	884634968
870	1210	1	879902161
846	552	4	883950634
831	144	5	891354815
695	312	3	888806193
934	211	4	891194661
424	259	2	880858979
862	974	2	879304113
24	55	5	875323308
334	111	3	891547445
212	527	5	879303892
100	678	3	891375428
253	153	3	891628278
938	866	5	891356991
540	25	4	882157635
593	204	4	875660886
308	693	3	887738104
913	131	5	881367150
329	322	3	891655570
833	188	4	875124495
690	722	3	881177937
907	317	5	880159910
345	312	3	884900709
599	1278	5	880952185
666	529	5	880568129
339	250	5	891033830
234	212	2	892334883
144	962	4	888105612
584	172	4	885778080
313	495	2	891016280
752	270	4	891208077
564	472	4	888730658
462	292	5	886365260
548	477	1	891415786
474	186	4	887925977
545	31	4	884133988
201	1220	2	884140975
749	401	1	878850015
414	302	5	884998953
545	188	2	879899233
697	252	1	882621940
842	874	5	891218060
328	232	3	885047670
545	665	3	879899299
407	202	4	876338150
758	605	3	881977057
757	4	5	888466461
416	1428	3	886319204
569	121	3	879794699
222	735	5	878184087
167	86	4	892738212
90	117	3	891385389
620	409	4	889988196
541	91	5	883874683
716	633	4	879796808
178	302	4	892239796
535	707	4	879618809
6	168	4	883602865
524	234	4	884634877
769	13	4	885424214
693	216	4	875484613
94	403	3	891723188
665	15	4	884290676
752	1127	3	891208170
943	717	4	875502116
389	517	4	880087977
325	193	4	891478627
91	526	4	891439471
784	332	4	891387812
224	245	3	888082216
287	941	3	875335424
133	260	1	890588878
524	1456	3	884635031
472	29	5	875982867
253	591	3	891628358
328	153	2	886037257
592	224	5	882608357
374	925	3	880394301
313	182	4	891013773
294	21	3	877819897
722	147	3	891281158
21	873	2	874950932
474	76	4	887926573
756	63	3	874830908
839	1	4	875751723
85	154	4	879828777
867	134	5	880078723
224	689	3	888082246
476	83	3	883364143
425	259	1	890346825
682	710	3	888521413
659	393	3	891387054
271	648	4	885848770
622	253	3	882591047
534	300	4	877807486
7	625	3	892131824
194	4	4	879521397
537	185	4	886030805
712	26	2	874957053
848	132	5	887038197
328	554	3	885049790
346	17	1	874950839
234	142	2	892334852
11	577	3	891905555
84	12	5	883452874
548	649	4	891044538
738	193	5	892844112
71	276	4	877319375
648	197	3	884628644
520	310	4	885168862
699	202	3	878883112
848	655	4	887040097
537	573	2	886031886
653	378	3	890181185
385	42	1	879443252
253	689	5	891627775
264	475	5	886122706
654	546	4	887863885
486	282	2	879875278
354	811	5	891218091
363	1228	2	891498720
880	623	4	880243069
144	942	4	888106044
291	64	5	874867994
843	615	3	879446215
624	687	2	891961362
889	687	2	880177797
117	50	5	880126022
429	805	3	882385963
291	1016	4	874833827
354	661	4	891306946
690	51	3	881180543
85	10	4	879452898
405	522	1	885545975
405	80	1	885547557
671	161	5	884035892
385	46	5	880870206
675	86	4	889489574
503	747	3	880383424
457	7	4	882393278
